Team 1,Team 2,Date,t1_win_tf,t1_win_akkio,t1_win_player,Winner_tf,Winner_akkio,Winner_player,Correct_tf,Correct_akkio,Correct_player
BRION,Hanwha Life Esports,10/02/2023,0.41608,0.55976,0.02832,Hanwha Life Esports,BRION,Hanwha Life Esports,Y,N,Y
DRX,Liiv SANDBOX,10/02/2023,0.30368,0.43011,4e-05,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX,Y,Y,Y
100 Thieves,FlyQuest,10/02/2023,0.51139,0.53007,0.51393,100 Thieves,100 Thieves,100 Thieves,N,N,N
Counter Logic Gaming,TSM,10/02/2023,0.50441,0.54462,0.08496,Counter Logic Gaming,Counter Logic Gaming,TSM,N,N,Y
Cloud9,Evil Geniuses,10/02/2023,0.50582,0.42531,0.99398,Cloud9,Evil Geniuses,Cloud9,N,Y,N
Dignitas,Team Liquid,10/02/2023,0.04288,0.00165,0.00053,Team Liquid,Team Liquid,Team Liquid,Y,Y,Y
Golden Guardians,Immortals,10/02/2023,0.48519,0.5,0.55876,Immortals,Immortals,Golden Guardians,N,N,Y
Team Heretics,Team Vitality,11/02/2023,0.06103,0.44024,0.22602,Team Vitality,Team Vitality,Team Vitality,Y,Y,Y
KOI,SK Gaming,11/02/2023,0.08554,0.55976,0.00678,SK Gaming,KOI,SK Gaming,N,Y,N
Kwangdong Freecs,Nongshim RedForce,11/02/2023,0.49934,0.67427,0.17276,Nongshim RedForce,Kwangdong Freecs,Nongshim RedForce,N,Y,N
Gen.G,KT Rolster,11/02/2023,0.5068,0.54462,0.99125,Gen.G,Gen.G,Gen.G,N,N,N
Dplus KIA,Hanwha Life Esports,11/02/2023,0.53739,,0.53571,Dplus KIA,,Dplus KIA,Y,-,Y
DRX,T1,11/02/2023,0.01197,,5e-05,T1,,T1,Y,-,Y
Astralis,MAD Lions,12/02/2023,0.2003,,0.02198,MAD Lions,,MAD Lions,Y,-,Y
G2 Esports,Team BDS,12/02/2023,0.5,,0.52759,Team BDS,,G2 Esports,N,-,Y
KOI,Team Vitality,13/02/2023,0.18795,,0.40846,Team Vitality,,Team Vitality,N,-,N
G2 Esports,MAD Lions,13/02/2023,0.50695,,0.50053,G2 Esports,,G2 Esports,Y,-,Y
DRX,KT Rolster,15/02/2023,0.18142,,1e-05,KT Rolster,,KT Rolster,Y,-,Y
Hanwha Life Esports,Nongshim RedForce,15/02/2023,0.53925,,0.92024,Hanwha Life Esports,,Hanwha Life Esports,Y,-,Y
100 Thieves,Evil Geniuses,15/02/2023,0.49769,,0.62312,Evil Geniuses,,100 Thieves,Y,-,N
FlyQuest,Immortals,15/02/2023,0.94622,,1.0,FlyQuest,,FlyQuest,Y,-,Y
Counter Logic Gaming,Team Liquid,15/02/2023,0.44214,,0.11235,Team Liquid,,Team Liquid,N,-,N
Cloud9,Dignitas,15/02/2023,0.94906,,1.0,Cloud9,,Cloud9,Y,-,Y
Golden Guardians,TSM,15/02/2023,0.5912,,0.83561,Golden Guardians,,Golden Guardians,Y,-,Y
BRION,Dplus KIA,16/02/2023,0.31995,,0.0003,Dplus KIA,,Dplus KIA,Y,-,Y
Gen.G,Kwangdong Freecs,16/02/2023,0.69662,,1.0,Gen.G,,Gen.G,Y,-,Y
Liiv SANDBOX,T1,16/02/2023,0.47047,,0.00257,T1,,T1,Y,-,Y
DRX,Hanwha Life Esports,16/02/2023,0.45649,,0.00117,Hanwha Life Esports,,Hanwha Life Esports,Y,-,Y
Evil Geniuses,Team Liquid,16/02/2023,0.50014,,0.85553,Evil Geniuses,,Evil Geniuses,Y,-,Y
Cloud9,Immortals,16/02/2023,0.67013,,1.0,Cloud9,,Cloud9,Y,-,Y
100 Thieves,Counter Logic Gaming,16/02/2023,0.71926,,0.99989,100 Thieves,,100 Thieves,N,-,N
FlyQuest,TSM,16/02/2023,0.88358,,0.99996,FlyQuest,,FlyQuest,N,-,N
Dignitas,Golden Guardians,16/02/2023,0.47741,,0.0,Golden Guardians,,Golden Guardians,Y,-,Y
BRION,Kwangdong Freecs,17/02/2023,0.5135,,0.46812,BRION,,Kwangdong Freecs,Y,-,N
KT Rolster,Nongshim RedForce,17/02/2023,0.61125,,0.99995,KT Rolster,,KT Rolster,Y,-,Y
Counter Logic Gaming,FlyQuest,17/02/2023,0.1601,,0.00023,FlyQuest,,FlyQuest,Y,-,Y
Evil Geniuses,Immortals,17/02/2023,0.71057,,0.99999,Evil Geniuses,,Evil Geniuses,Y,-,Y
Cloud9,Team Liquid,17/02/2023,0.55301,,0.9982,Cloud9,,Cloud9,Y,-,Y
Dignitas,TSM,17/02/2023,0.49985,,0.0,TSM,,TSM,Y,-,Y
100 Thieves,Golden Guardians,17/02/2023,0.38263,,0.48707,Golden Guardians,,Golden Guardians,Y,-,Y
Dplus KIA,Liiv SANDBOX,19/02/2023,0.59544,,0.54814,Dplus KIA,,Dplus KIA,N,-,N
Gen.G,T1,19/02/2023,0.53407,,0.50241,Gen.G,,Gen.G,N,-,N
SK Gaming,Team Heretics,19/02/2023,0.69306,,0.48759,SK Gaming,,Team Heretics,Y,-,N
SK Gaming,Team Vitality,19/02/2023,0.54084,,0.13392,SK Gaming,,Team Vitality,Y,-,N
Astralis,MAD Lions,19/02/2023,0.09167,,0.00168,MAD Lions,,MAD Lions,Y,-,Y
G2 Esports,KOI,20/02/2023,0.46551,,0.99778,KOI,,G2 Esports,N,-,Y
Gen.G,Nongshim RedForce,22/02/2023,0.77329,,1.0,Gen.G,,Gen.G,Y,-,Y
Dplus KIA,KT Rolster,22/02/2023,0.51651,,0.51878,Dplus KIA,,Dplus KIA,Y,-,Y
BRION,Hanwha Life Esports,23/02/2023,0.46211,,0.03423,Hanwha Life Esports,,Hanwha Life Esports,Y,-,Y
Liiv SANDBOX,T1,23/02/2023,0.39144,,6e-05,T1,,T1,Y,-,Y
100 Thieves,FlyQuest,23/02/2023,0.24128,,0.00677,FlyQuest,,FlyQuest,Y,-,Y
Immortals,Team Liquid,23/02/2023,0.11296,,0.00109,Team Liquid,,Team Liquid,Y,-,Y
Cloud9,Golden Guardians,23/02/2023,0.64336,,0.95175,Cloud9,,Cloud9,N,-,N
Counter Logic Gaming,TSM,23/02/2023,0.4404,,0.50328,TSM,,Counter Logic Gaming,N,-,Y
Dignitas,Evil Geniuses,23/02/2023,0.12491,,0.0,Evil Geniuses,,Evil Geniuses,N,-,N
DRX,Gen.G,24/02/2023,0.1827,,0.0,Gen.G,,Gen.G,Y,-,Y
Dplus KIA,Kwangdong Freecs,24/02/2023,0.85354,,1.0,Dplus KIA,,Dplus KIA,Y,-,Y
MAD Lions,SK Gaming,24/02/2023,0.51777,,0.5037,MAD Lions,,MAD Lions,Y,-,Y
Cloud9,TSM,24/02/2023,0.90862,,0.9272,Cloud9,,Cloud9,Y,-,Y
Counter Logic Gaming,Immortals,24/02/2023,0.8033,,0.99981,Counter Logic Gaming,,Counter Logic Gaming,Y,-,Y
Evil Geniuses,Golden Guardians,24/02/2023,0.30073,,0.75781,Golden Guardians,,Evil Geniuses,Y,-,N
100 Thieves,Team Liquid,24/02/2023,0.64661,,0.59714,100 Thieves,,100 Thieves,Y,-,Y
Dignitas,FlyQuest,24/02/2023,0.00593,,0.0,FlyQuest,,FlyQuest,Y,-,Y
KT Rolster,T1,25/02/2023,0.51701,,0.03492,KT Rolster,,T1,Y,-,Y
Liiv SANDBOX,Nongshim RedForce,25/02/2023,0.68716,,0.98024,Liiv SANDBOX,,Liiv SANDBOX,Y,-,Y
KOI,MAD Lions,25/02/2023,0.25563,,0.02633,MAD Lions,,MAD Lions,Y,-,Y
BRION,DRX,26/02/2023,0.71448,,0.78678,BRION,,BRION,N,-,N
Hanwha Life Esports,Kwangdong Freecs,26/02/2023,0.76642,,0.9998,Hanwha Life Esports,,Hanwha Life Esports,Y,-,Y
G2 Esports,MAD Lions,26/02/2023,0.26748,,0.52578,MAD Lions,,G2 Esports,N,-,Y
Kwangdong Freecs,T1,01/03/2023,0.1716,,0.0,T1,,T1,Y,-,Y
Dplus KIA,DRX,01/03/2023,0.84205,,1.0,Dplus KIA,,Dplus KIA,Y,-,Y
Gen.G,KT Rolster,02/03/2023,0.47567,,0.97148,KT Rolster,,Gen.G,Y,-,N
Hanwha Life Esports,Nongshim RedForce,02/03/2023,0.68988,,0.99946,Hanwha Life Esports,,Hanwha Life Esports,Y,-,Y
Counter Logic Gaming,FlyQuest,02/03/2023,0.20867,,0.00106,FlyQuest,,FlyQuest,Y,-,Y
Evil Geniuses,TSM,02/03/2023,0.82882,,0.82975,Evil Geniuses,,Evil Geniuses,Y,-,Y
100 Thieves,Cloud9,02/03/2023,0.11108,,0.005,Cloud9,,Cloud9,Y,-,Y
Golden Guardians,Team Liquid,02/03/2023,0.88195,,0.93397,Golden Guardians,,Golden Guardians,N,-,N
Dignitas,Immortals,02/03/2023,0.48766,,0.41661,Immortals,,Immortals,Y,-,Y
Kwangdong Freecs,Liiv SANDBOX,03/03/2023,0.23053,,0.00748,Liiv SANDBOX,,Liiv SANDBOX,N,-,N
BRION,T1,03/03/2023,0.35683,,0.0,T1,,T1,Y,-,Y
Dplus KIA,Hanwha Life Esports,03/03/2023,0.50043,,0.50453,Dplus KIA,,Dplus KIA,Y,-,Y
DRX,Nongshim RedForce,03/03/2023,0.5,,0.49545,Nongshim RedForce,,Nongshim RedForce,N,-,N
100 Thieves,Counter Logic Gaming,03/03/2023,0.50196,,0.58879,100 Thieves,,100 Thieves,N,-,N
Cloud9,Dignitas,03/03/2023,0.60166,,1.0,Cloud9,,Cloud9,Y,-,Y
Evil Geniuses,FlyQuest,03/03/2023,0.49999,,0.26837,FlyQuest,,FlyQuest,N,-,N
Team Liquid,TSM,03/03/2023,0.57798,,0.54137,Team Liquid,,Team Liquid,N,-,N
Golden Guardians,Immortals,03/03/2023,0.51596,,1.0,Golden Guardians,,Golden Guardians,Y,-,Y
KT Rolster,Liiv SANDBOX,04/03/2023,0.74815,,0.97628,KT Rolster,,KT Rolster,Y,-,Y
BRION,Gen.G,04/03/2023,0.03754,,0.0,Gen.G,,Gen.G,Y,-,Y
Kwangdong Freecs,Nongshim RedForce,07/03/2023,0.48902,,0.5,Nongshim RedForce,,Kwangdong Freecs,,,
Hanwha Life Esports,KT Rolster,07/03/2023,0.34159,,0.49971,KT Rolster,,KT Rolster,,,
Gen.G,Liiv SANDBOX,08/03/2023,0.91731,0.99835,1.0,Gen.G,Gen.G,Gen.G,,,
DRX,T1,08/03/2023,0.00785,0.00165,0.0,T1,T1,T1,,,
FlyQuest,Team Liquid,09/03/2023,0.82057,0.5,0.74775,FlyQuest,Team Liquid,FlyQuest,,,
Immortals,TSM,09/03/2023,0.14247,0.5,0.0007,TSM,TSM,TSM,,,
Cloud9,Evil Geniuses,09/03/2023,0.69565,0.5,0.72048,Cloud9,Evil Geniuses,Cloud9,,,
100 Thieves,Golden Guardians,09/03/2023,0.20091,0.67427,0.03356,Golden Guardians,100 Thieves,Golden Guardians,,,
Counter Logic Gaming,Dignitas,09/03/2023,0.92216,0.44024,1.0,Counter Logic Gaming,Dignitas,Counter Logic Gaming,,,
Dplus KIA,Nongshim RedForce,10/03/2023,0.87424,,0.99903,Dplus KIA,,Dplus KIA,,,
BRION,KT Rolster,10/03/2023,0.3506,0.00165,0.0,KT Rolster,KT Rolster,KT Rolster,,,
DRX,Liiv SANDBOX,10/03/2023,0.42873,0.55976,7e-05,Liiv SANDBOX,DRX,Liiv SANDBOX,,,
Hanwha Life Esports,T1,10/03/2023,0.44007,0.00165,0.0,T1,T1,T1,,,
Cloud9,Team Liquid,10/03/2023,0.86153,0.5,0.98922,Cloud9,Team Liquid,Cloud9,,,
FlyQuest,Immortals,10/03/2023,0.81341,0.99835,1.0,FlyQuest,FlyQuest,FlyQuest,,,
Counter Logic Gaming,Evil Geniuses,10/03/2023,0.50249,0.00165,0.00249,Counter Logic Gaming,Evil Geniuses,Evil Geniuses,,,
100 Thieves,Dignitas,10/03/2023,0.6036,0.44024,1.0,100 Thieves,Dignitas,100 Thieves,,,
Golden Guardians,TSM,10/03/2023,0.54923,0.32573,0.53491,Golden Guardians,TSM,Golden Guardians,,,
Excel Esports,Fnatic,11/03/2023,0.49965,0.53565,0.47335,Fnatic,Excel Esports,Fnatic,,,
SK Gaming,Team BDS,11/03/2023,0.46296,0.5,0.37231,Team BDS,Team BDS,Team BDS,,,
MAD Lions,Team Vitality,11/03/2023,0.52201,0.5,0.1265,MAD Lions,Team Vitality,Team Vitality,,,
Astralis,KOI,11/03/2023,0.38883,0.46435,0.37088,KOI,KOI,KOI,,,
G2 Esports,Team Heretics,11/03/2023,0.53616,0.0523,0.6479,G2 Esports,Team Heretics,G2 Esports,,,
BRION,Dplus KIA,11/03/2023,0.09058,0.94266,0.0,Dplus KIA,BRION,Dplus KIA,,,
Gen.G,Kwangdong Freecs,11/03/2023,0.7704,0.0523,1.0,Gen.G,Kwangdong Freecs,Gen.G,,,
MAD Lions,Team BDS,12/03/2023,0.00167,0.93213,0.01076,Team BDS,MAD Lions,Team BDS,,,
Excel Esports,Team Vitality,12/03/2023,0.02807,0.94553,0.03277,Team Vitality,Excel Esports,Team Vitality,,,
Fnatic,SK Gaming,12/03/2023,0.35404,0.11152,0.01105,SK Gaming,SK Gaming,SK Gaming,,,
Astralis,G2 Esports,12/03/2023,0.48214,0.44024,0.0002,G2 Esports,G2 Esports,G2 Esports,,,
KOI,Team Heretics,12/03/2023,0.50522,0.5,0.15211,KOI,Team Heretics,Team Heretics,,,
